timestamp,commit,branch,benchmark,estimate_ns
2026-04-01T18:26:37Z,b346dd3,main,all_eras,0.7617
2026-04-01T18:26:37Z,b346dd3,main,eras_containing_500bce,53.028
2026-04-01T18:26:37Z,b346dd3,main,all_civilizations,0.8252
2026-04-01T18:26:37Z,b346dd3,main,civilizations_active_at_500bce,506.07
2026-04-01T18:26:37Z,b346dd3,main,civilizations_by_region,1571.1000
2026-04-01T18:26:37Z,b346dd3,main,all_events,0.7106
2026-04-01T18:26:37Z,b346dd3,main,events_by_category_war,539.41
2026-04-01T18:26:37Z,b346dd3,main,events_at_year_476,59.786
2026-04-01T18:26:37Z,b346dd3,main,events_between_500bce_500ce,824.00
2026-04-01T18:26:37Z,b346dd3,main,all_calendars,0.6931
2026-04-01T18:26:37Z,b346dd3,main,calendar_by_name_gregorian,44.957
2026-04-01T18:26:37Z,b346dd3,main,all_figures,0.6853
2026-04-01T18:26:37Z,b346dd3,main,figures_by_domain_scientist,219.91
2026-04-01T18:26:37Z,b346dd3,main,all_causalities,0.8094
2026-04-01T18:26:37Z,b346dd3,main,causes_of_french_revolution,229.44
2026-04-01T18:26:37Z,b346dd3,main,chain_writing_depth3,1685.7000
2026-04-01T18:26:37Z,b346dd3,main,all_interactions,0.6973
2026-04-01T18:26:37Z,b346dd3,main,interactions_for_rome,834.52
2026-04-01T18:26:37Z,b346dd3,main,influence_score_egypt_hittite,899.37
2026-04-01T18:29:52Z,b346dd3,main,all_eras,0.6763
2026-04-01T18:29:52Z,b346dd3,main,eras_containing_500bce,48.397
2026-04-01T18:29:52Z,b346dd3,main,all_civilizations,0.7444
2026-04-01T18:29:52Z,b346dd3,main,civilizations_active_at_500bce,435.54
2026-04-01T18:29:52Z,b346dd3,main,civilizations_by_region,1565.6000
2026-04-01T18:29:52Z,b346dd3,main,all_events,0.6850
2026-04-01T18:29:52Z,b346dd3,main,events_by_category_war,543.19
2026-04-01T18:29:52Z,b346dd3,main,events_at_year_476,63.494
2026-04-01T18:29:52Z,b346dd3,main,events_between_500bce_500ce,808.65
2026-04-01T18:29:52Z,b346dd3,main,all_calendars,0.7037
2026-04-01T18:29:52Z,b346dd3,main,calendar_by_name_gregorian,46.328
2026-04-01T18:29:52Z,b346dd3,main,all_figures,0.7391
2026-04-01T18:29:52Z,b346dd3,main,figures_by_domain_scientist,232.73
2026-04-01T18:29:52Z,b346dd3,main,all_causalities,0.8700
2026-04-01T18:29:52Z,b346dd3,main,causes_of_french_revolution,242.92
2026-04-01T18:29:52Z,b346dd3,main,chain_writing_depth3,1794.3000
2026-04-01T18:29:52Z,b346dd3,main,all_interactions,0.7604
2026-04-01T18:29:52Z,b346dd3,main,interactions_for_rome,940.14
2026-04-01T18:29:52Z,b346dd3,main,influence_score_egypt_hittite,1011.4000
2026-04-01T18:32:59Z,b346dd3,main,all_eras,0.7419
2026-04-01T18:32:59Z,b346dd3,main,eras_containing_500bce,52.561
2026-04-01T18:32:59Z,b346dd3,main,all_civilizations,0.7899
2026-04-01T18:32:59Z,b346dd3,main,civilizations_active_at_500bce,454.95
2026-04-01T18:32:59Z,b346dd3,main,civilizations_by_region,1606.9000
2026-04-01T18:32:59Z,b346dd3,main,all_events,0.7029
2026-04-01T18:32:59Z,b346dd3,main,events_by_category_war,563.02
2026-04-01T18:32:59Z,b346dd3,main,events_at_year_476,62.349
2026-04-01T18:32:59Z,b346dd3,main,events_between_500bce_500ce,905.86
2026-04-01T18:32:59Z,b346dd3,main,all_calendars,0.7019
2026-04-01T18:32:59Z,b346dd3,main,calendar_by_name_gregorian,45.832
2026-04-01T18:32:59Z,b346dd3,main,all_figures,0.7483
2026-04-01T18:32:59Z,b346dd3,main,figures_by_domain_scientist,223.07
2026-04-01T18:32:59Z,b346dd3,main,all_causalities,0.8196
2026-04-01T18:32:59Z,b346dd3,main,causes_of_french_revolution,232.93
2026-04-01T18:32:59Z,b346dd3,main,chain_writing_depth3,1707.9000
2026-04-01T18:32:59Z,b346dd3,main,all_interactions,0.6973
2026-04-01T18:32:59Z,b346dd3,main,interactions_for_rome,847.29
2026-04-01T18:32:59Z,b346dd3,main,influence_score_egypt_hittite,916.65
2026-04-03T20:57:04Z,cc09a4c,main,all_eras,0.7259
2026-04-03T20:57:04Z,cc09a4c,main,eras_containing_500bce,52.726
2026-04-03T20:57:04Z,cc09a4c,main,all_civilizations,0.7207
2026-04-03T20:57:04Z,cc09a4c,main,civilizations_active_at_500bce,439.67
2026-04-03T20:57:04Z,cc09a4c,main,civilizations_by_region,1693.0000
2026-04-03T20:57:04Z,cc09a4c,main,all_events,0.8200
2026-04-03T20:57:04Z,cc09a4c,main,events_by_category_war,543.76
2026-04-03T20:57:04Z,cc09a4c,main,events_at_year_476,83.409
2026-04-03T20:57:04Z,cc09a4c,main,events_between_500bce_500ce,823.63
2026-04-03T20:57:04Z,cc09a4c,main,all_calendars,0.7513
2026-04-03T20:57:04Z,cc09a4c,main,calendar_by_name_gregorian,45.035
2026-04-03T20:57:04Z,cc09a4c,main,all_figures,0.6869
2026-04-03T20:57:04Z,cc09a4c,main,figures_by_domain_scientist,204.87
2026-04-03T20:57:04Z,cc09a4c,main,all_causalities,0.8026
2026-04-03T20:57:04Z,cc09a4c,main,causes_of_french_revolution,232.94
2026-04-03T20:57:04Z,cc09a4c,main,chain_writing_depth3,1686.3000
2026-04-03T20:57:04Z,cc09a4c,main,all_interactions,0.6996
2026-04-03T20:57:04Z,cc09a4c,main,interactions_for_rome,881.98
2026-04-03T20:57:04Z,cc09a4c,main,influence_score_egypt_hittite,1052.5000
2026-04-03T21:09:54Z,cc09a4c,main,all_eras,0.6895
2026-04-03T21:09:54Z,cc09a4c,main,eras_containing_500bce,50.083
2026-04-03T21:09:54Z,cc09a4c,main,all_civilizations,0.6912
2026-04-03T21:09:54Z,cc09a4c,main,civilizations_active_at_500bce,435.30
2026-04-03T21:09:54Z,cc09a4c,main,civilizations_by_region,1559.8000
2026-04-03T21:09:54Z,cc09a4c,main,all_events,0.7427
2026-04-03T21:09:54Z,cc09a4c,main,events_by_category_war,508.41
2026-04-03T21:09:54Z,cc09a4c,main,events_at_year_476,60.032
2026-04-03T21:09:54Z,cc09a4c,main,events_between_500bce_500ce,814.60
2026-04-03T21:09:54Z,cc09a4c,main,all_calendars,0.8017
2026-04-03T21:09:54Z,cc09a4c,main,calendar_by_name_gregorian,44.826
2026-04-03T21:09:54Z,cc09a4c,main,all_figures,0.6996
2026-04-03T21:09:54Z,cc09a4c,main,figures_by_domain_scientist,208.66
2026-04-03T21:09:54Z,cc09a4c,main,all_causalities,0.7387
2026-04-03T21:09:54Z,cc09a4c,main,causes_of_french_revolution,237.08
2026-04-03T21:09:54Z,cc09a4c,main,chain_writing_depth3,1754.4000
2026-04-03T21:09:54Z,cc09a4c,main,all_interactions,0.6874
2026-04-03T21:09:54Z,cc09a4c,main,interactions_for_rome,900.74
2026-04-03T21:09:54Z,cc09a4c,main,influence_score_egypt_hittite,918.58
2026-04-03T21:09:54Z,cc09a4c,main,all_sites,0.6974
2026-04-03T21:09:54Z,cc09a4c,main,sites_by_region_near_east,1041.4000
2026-04-03T21:09:54Z,cc09a4c,main,sites_active_at_500bce,168.11
2026-04-03T21:09:54Z,cc09a4c,main,all_routes,0.6886
2026-04-03T21:09:54Z,cc09a4c,main,routes_by_region_east_asia,1036.7000
2026-04-03T21:09:54Z,cc09a4c,main,routes_by_commodity_silk,1568.7000
2026-04-03T21:28:21Z,cc09a4c,main,all_eras,0.7869
2026-04-03T21:28:21Z,cc09a4c,main,eras_containing_500bce,49.467
2026-04-03T21:28:21Z,cc09a4c,main,all_civilizations,0.6800
2026-04-03T21:28:21Z,cc09a4c,main,civilizations_active_at_500bce,409.21
2026-04-03T21:28:21Z,cc09a4c,main,civilizations_by_region,1563.4000
2026-04-03T21:28:21Z,cc09a4c,main,all_events,0.7389
2026-04-03T21:28:21Z,cc09a4c,main,events_by_category_war,489.77
2026-04-03T21:28:21Z,cc09a4c,main,events_at_year_476,59.989
2026-04-03T21:28:21Z,cc09a4c,main,events_between_500bce_500ce,812.74
2026-04-03T21:28:21Z,cc09a4c,main,all_calendars,0.6993
2026-04-03T21:28:21Z,cc09a4c,main,calendar_by_name_gregorian,44.846
2026-04-03T21:28:21Z,cc09a4c,main,all_figures,0.6965
2026-04-03T21:28:21Z,cc09a4c,main,figures_by_domain_scientist,215.41
2026-04-03T21:28:21Z,cc09a4c,main,all_causalities,0.7614
2026-04-03T21:28:21Z,cc09a4c,main,causes_of_french_revolution,238.97
2026-04-03T21:28:21Z,cc09a4c,main,chain_writing_depth3,1728.7000
2026-04-03T21:28:21Z,cc09a4c,main,all_interactions,0.7097
2026-04-03T21:28:21Z,cc09a4c,main,interactions_for_rome,868.56
2026-04-03T21:28:21Z,cc09a4c,main,influence_score_egypt_hittite,918.76
2026-04-03T21:28:21Z,cc09a4c,main,all_sites,0.6925
2026-04-03T21:28:21Z,cc09a4c,main,sites_by_region_near_east,1071.1000
2026-04-03T21:28:21Z,cc09a4c,main,sites_active_at_500bce,171.33
2026-04-03T21:28:21Z,cc09a4c,main,all_routes,0.6910
2026-04-03T21:28:21Z,cc09a4c,main,routes_by_region_east_asia,1055.2000
2026-04-03T21:28:21Z,cc09a4c,main,routes_by_commodity_silk,1542.7000
2026-04-03T21:49:07Z,bc7ff4b,main,all_eras,0.8274
2026-04-03T21:49:07Z,bc7ff4b,main,eras_containing_500bce,50.095
2026-04-03T21:49:07Z,bc7ff4b,main,all_civilizations,1.0166
2026-04-03T21:49:07Z,bc7ff4b,main,civilizations_active_at_500bce,1074.2000
2026-04-03T21:49:07Z,bc7ff4b,main,civilizations_by_region,2869.5000
2026-04-03T21:49:07Z,bc7ff4b,main,all_events,0.7766
2026-04-03T21:49:07Z,bc7ff4b,main,events_by_category_war,509.88
2026-04-03T21:49:07Z,bc7ff4b,main,events_at_year_476,68.547
2026-04-03T21:49:07Z,bc7ff4b,main,events_between_500bce_500ce,951.22
2026-04-03T21:49:07Z,bc7ff4b,main,all_calendars,0.7389
2026-04-03T21:49:07Z,bc7ff4b,main,calendar_by_name_gregorian,49.821
2026-04-03T21:49:07Z,bc7ff4b,main,all_figures,0.7654
2026-04-03T21:49:07Z,bc7ff4b,main,figures_by_domain_scientist,237.50
2026-04-03T21:49:07Z,bc7ff4b,main,all_causalities,0.8117
2026-04-03T21:49:07Z,bc7ff4b,main,causes_of_french_revolution,251.18
2026-04-03T21:49:07Z,bc7ff4b,main,chain_writing_depth3,1867.3000
2026-04-03T21:49:07Z,bc7ff4b,main,all_interactions,0.7607
2026-04-03T21:49:07Z,bc7ff4b,main,interactions_for_rome,988.82
2026-04-03T21:49:07Z,bc7ff4b,main,influence_score_egypt_hittite,1112.0000
2026-04-03T21:49:07Z,bc7ff4b,main,all_sites,0.7922
2026-04-03T21:49:07Z,bc7ff4b,main,sites_by_region_near_east,1173.5000
2026-04-03T21:49:07Z,bc7ff4b,main,sites_active_at_500bce,332.30
2026-04-03T21:49:07Z,bc7ff4b,main,all_routes,1.3343
2026-04-03T21:49:07Z,bc7ff4b,main,routes_by_region_east_asia,2249.4000
2026-04-03T21:49:07Z,bc7ff4b,main,routes_by_commodity_silk,3049.1000
