timestamp,commit,branch,benchmark,estimate_ns
2026-06-03T19:10:51Z,0ec104c,main,all_eras,6
2026-06-03T19:10:51Z,0ec104c,main,eras_containing_500bce,441
2026-06-03T19:10:51Z,0ec104c,main,all_civilizations,5
2026-06-03T19:10:51Z,0ec104c,main,civs_active_at_500bce,944
2026-06-03T19:10:51Z,0ec104c,main,civs_by_region_mediterranean,1000.0000
2026-06-03T19:10:51Z,0ec104c,main,all_events,5
2026-06-03T19:10:51Z,0ec104c,main,events_by_category_war,930
2026-06-03T19:10:51Z,0ec104c,main,events_at_year_476,840
2026-06-03T19:10:51Z,0ec104c,main,events_between_500bce_500ce,2000.0000
2026-06-03T19:10:51Z,0ec104c,main,all_calendars,6
2026-06-03T19:10:51Z,0ec104c,main,calendar_by_name_gregorian,85
2026-06-03T19:10:51Z,0ec104c,main,all_figures,6
2026-06-03T19:10:51Z,0ec104c,main,figures_by_domain_scientist,494
2026-06-03T19:10:51Z,0ec104c,main,all_causalities,5
2026-06-03T19:10:51Z,0ec104c,main,causes_of_french_revolution,316
2026-06-03T19:10:51Z,0ec104c,main,chain_writing_depth3,2000.0000
2026-06-03T19:10:51Z,0ec104c,main,all_interactions,6
2026-06-03T19:10:51Z,0ec104c,main,interactions_for_rome,543
2026-06-03T19:10:51Z,0ec104c,main,influence_score_egypt_hittite,728
2026-06-03T19:10:51Z,0ec104c,main,all_sites,6
2026-06-03T19:10:51Z,0ec104c,main,sites_by_region_near_east,1000.0000
2026-06-03T19:10:51Z,0ec104c,main,sites_active_at_500bce,296
2026-06-03T19:10:51Z,0ec104c,main,all_routes,6
2026-06-03T19:10:51Z,0ec104c,main,routes_by_region_east_asia,1000.0000
2026-06-03T19:10:51Z,0ec104c,main,routes_by_commodity_silk,2000.0000
2026-06-03T19:10:51Z,0ec104c,main,all_campaigns,5
2026-06-03T19:10:51Z,0ec104c,main,campaigns_by_commander_napoleon,2000.0000
2026-06-03T19:10:51Z,0ec104c,main,campaigns_between_500bce_500ce,243
